mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.5315412629763518 61.26922144413145 2702.7110789676326 -0.03598332443832336 6.261048588871666 0.1902545329200101 0.7734110549891922 5.648036634648476 0.7631942756138371 0.6894668192266254 0.14389496189892478 0.5625546368604923 4.99483457013644 4.665414685512754 -0.0018431839022098346
0.48980669940215354 58.21932941588706 2771.063628905168 0.011961726736465682 6.281038907891895 0.1199621420359873 0.010481706173655963 3.0973250281733034 0.6215219996919157 0.9554431736980962 0.16056335978125255 0.46188898163271047 2.6977262401710496 2.22561011631131 -0.00017208464969024374
0.5051680271560395 61.024667150506474 3271.305951041281 0.04096747268159127 0.007928168482918533 0.1998658423881662 1.768088101435115 4.50869592465103 0.8219614623099752 0.8594480826293422 0.4431539948563976 0.629075853900664 2.4617202406071015 0.1788539016376167 -0.0010380907840100428
0.562109914819306 63.02598381199953 3149.2617315986186 0.06770256454792245 6.272219833073537 0.26916864983688127 1.8832837150722124 1.3153275494294467 0.8964517759962097 0.807089832318602 0.35402992427443797 0.723689850315774 2.916727815340037 1.8577018934325802 -0.0010575229554133717
0.49234862472110863 60.05880067761638 2903.5447113564114 0.019179854425418356 6.252277767270643 0.14613731559834203 0.4480373176450632 2.6948053852645355 0.8443963051757055 0.6526156310323382 0.18365883058386312 1.152650930429016 4.022521657641271 2.447716548985469 -0.0015763520694602566
0.47639061960425544 58.21158675053554 2903.8029751638196 0.029618951206632733 6.27535425102706 0.1516651665717474 0.17254134702416543 0.01369243479644534 0.7970311463176242 0.8374129221674949 0.6937232616255499 0.43214975291876784 2.911547168605197 6.154868082941155 0.00020734520370402354
0.482521112861896 57.080317021637555 2450.157285678344 0.01964665440978361 6.268278605205139 0.2897636103367573 1.4483993216931106 1.8037132491910972 0.6026651545719622 0.8559876234086509 0.44907676741112207 0.192302489136632 0.7580498810817207 1.80645608370581 -7.748492665765605e-05
0.543100324492398 58.95806857127862 2757.5655111029005 -0.04637380915359367 6.256545657254911 0.09852577936376976 2.1774814259174806 4.069767767184376 0.6847253645471981 0.8071332916882465 0.2503172063934562 0.3119326108911754 1.7561202115379302 5.152696441448785 -0.0009332759733674603
0.48216360237939804 58.40027311093746 2827.0428761764606 0.016017575947858062 0.0014343771167058554 0.14183602036606857 2.7310357716078606 3.659336932724108 0.8076891113728484 0.7781272316419915 0.3425692934489538 1.1082105543185097 4.1337759163687835 2.475232078841093 1.2633683053771272e-06
0.5082831487146877 60.841916597102426 2855.077407808645 -0.018733963156091757 6.2686256198576435 0.250621602598945 2.697694845613977 0.6630456531645914 0.8534238396847059 0.8613536999899519 0.6166527284879735 0.4860696794900054 4.476869658085719 5.097744099774383 1.2912966887781985e-06
0.4609603542391612 56.767260103835284 2644.1877139811013 0.017692165076190883 6.275164174157467 0.255026501578155 2.6120736461093257 0.33496818559809527 0.6394701342834465 0.8252800618186603 0.2505885248311619 0.09657049835209393 2.256849219112029 5.376593934499874 -0.000529764662668887
0.486916441004946 58.290199448405595 2801.3415782822076 0.06332512469974116 6.267061247391457 0.07693292335337883 1.2711686212871796 5.028576562384044 0.7262699944053462 0.8760445410035795 0.38216926960861003 0.7030192928072255 1.2481337355758044 0.5847901052146042 0.0010786837416122564
0.6589064072030826 64.46912486217559 2828.592376794226 -0.024280321959230886 6.255459246792584 0.5138286218008279 1.620956592267103 1.6228359818285394 0.7733277768996842 0.9124389076544849 0.21437040129302184 0.3333458373310017 5.0122505731538585 5.083914779297496 -0.0018282245522700542
0.5569493727624557 59.95815687457742 2554.2627772724395 0.010410471508332395 6.260753430806472 0.4556208828317151 1.5180531053104083 1.697570618139171 0.7141842287443196 0.8990785000830943 0.2897755073133175 0.5920263850362977 2.1503983611840582 2.2008632237210155 -0.00024168705949694294
0.4136319380169802 54.655037588694334 2357.4351058890684 0.025481948214609848 6.265539890329466 0.21257916949830544 0.8616895069174896 2.1642280548660264 0.6356882300338466 0.7077965845447888 0.3493572485264918 0.56306012931643 1.125824605508747 5.034271881742014 0.00035379729679751483
0.4642846684047617 58.419619525306956 2869.6957398727145 -0.032580874024880635 6.271253283324962 0.17015723689041806 0.21711478258056474 6.051098167183491 0.8444580366438686 0.6883539450956037 0.3040791538908745 1.2033110031935743 2.9350259766748246 0.7481836794739393 -0.0016985849929783258
0.5588206730266918 63.977760473687106 3175.740553177607 0.022218972133612187 6.268301707889269 0.3540847749327203 2.3894379265688173 0.9746188952552505 0.9098106023604737 0.5296640941217106 0.2895307642120903 0.6117266770219233 0.7762974066287898 5.4895494536723675 -0.0017422867827632579
0.5547672151070228 62.97888103928613 2709.2588253546 0.008010730852610348 6.282961746308508 0.49002814674636125 1.9020445918407078 1.2887065761177883 0.822054600329107 0.670360571188972 0.2291452755650574 0.10274282951807404 4.62893670523712 0.9539315809595503 -0.0020583208346507207
0.48319377787180146 59.70907567801837 2714.2035518742555 -0.02041482974031257 6.274286194636036 0.09166352708783736 0.21639838243167353 6.258325910197925 0.8873399479776469 0.5892562661452501 0.42071031513371243 1.2098634178573495 5.048613706243763 6.020500276947123 -0.0005941639002791585
0.4944038867977694 60.05838633612989 2851.422709072849 -0.05227679616645629 6.259108822919548 0.15392411107621137 0.480641770906856 5.91765564301463 0.7614065848402577 0.414491184516883 0.07286402366908311 0.340420428642747 5.003377821619693 3.4027305496940303 -0.0028479962765183484
0.5769559464196511 64.9245528682856 3390.57486659948 0.03849461389119684 6.271242246358556 0.30817136381750854 2.3922234045474395 0.9702246446607284 0.8877730237046094 0.6690810755626623 0.33183981791369993 0.36965617596184397 4.074519368742732 5.9212429008089895 -0.0020803572788025432
0.4810522042201537 56.270785009911286 2695.3103376936915 0.039575857665452414 0.0012113802091207684 0.11541765225583456 2.555347929263787 0.6259636774373346 0.5734100587407068 0.9315378841369403 0.16231209775510616 0.5486216813031347 0.6417737111679908 4.429574478475977 0.0012747910637018415
0.5567295849776717 60.68624398893842 2863.030848890267 -0.047204244716403734 6.264264817493041 0.06465571212033785 1.3360958663751867 5.015753692316301 0.7844657196907316 0.7435907748016827 0.16469903581245154 0.6652922197791802 0.5813603106943669 3.137907194790401 -0.0009422099103341634
0.6402853726858595 65.73183762015367 3254.1768578275714 -0.005102810308081473 6.262720991259178 0.20878104567272457 3.0598753375052072 0.28151996311231703 0.7845717634747231 0.9840941891573197 0.12271564726992681 0.599466677775183 4.550724528615335 4.671535932492406 -0.002300306876561225
0.423148615551372 54.877888799620095 2516.8454743282123 -0.032268068340294546 6.271409757031508 0.1328361806477322 1.8507964355171191 1.3020483857020326 0.6859181580246447 0.619620425154983 0.45430669597711015 0.7068371150146872 0.15918218087715527 0.8064261610445382 0.00017547155650248815
0.4772311509675296 58.547130773165634 2694.4031611918062 -0.009650054020576022 6.282405140997925 0.3589364855689141 2.1937904314152052 1.017507412510211 0.7403827403995377 0.42280500146701344 0.1181157885676242 0.4976205471199461 3.0142514050374833 5.98485908983865 -0.0017387032885065896
0.517421958019543 59.44435924163934 2804.064159351034 -0.049970698085998494 6.263294790273259 0.08295344812302823 1.4451225967967303 4.986493550240782 0.6367444285710531 0.8929043350967718 0.2713650129189311 0.3804534325842745 4.709234136806361 2.874250030767252 -0.001156612666469263
0.5811258644319903 62.43468624122349 3148.82326852844 -0.005233740451844504 6.278601232687372 0.21042397438160232 2.8607040145127614 0.5074309378672337 0.7525594993399917 0.9733361688828917 0.26462947013030547 0.6817285590746375 2.350031814684322 2.4416316524657784 -0.0011638298983585697
0.46967724067170513 58.271265917924076 2615.736880284482 -0.020149441689921194 6.267044798655108 0.13910730686025358 1.4437362648422172 1.710886245722328 0.6774012375866388 0.7651959175952417 0.17775459911604144 0.7917889862260759 4.1439950444716365 0.869712071364877 -0.0018185085284607803
0.5421225770055353 60.50862841840658 2803.741796699384 0.0047627786441905426 0.008992374159485604 0.21984375651626037 0.06670811086740597 0.13129938467720767 0.7241519082594697 0.8764637240891241 0.2867063282834983 0.6239135816582932 5.271282931321013 4.975631987164858 7.544801571508428e-05
0.5168219239533366 61.51685589197889 2751.95834351937 -0.032854825396006454 6.2606332769487905 0.3227751937832349 1.5840107802689805 1.521449744051697 0.8728508120554728 0.5391399888839506 0.0888726905503043 0.6739677738060494 2.3806413205499197 2.966647432002494 -0.002133046170368705
0.5464580986545196 61.567543291879105 3027.5481264776413 0.021178531539075507 6.2664495484695175 0.21549769168165306 1.2138758596384787 2.1231387165711237 0.8179344588964428 0.5161006667609013 0.09639457994734871 0.6108405767352985 1.70158287797595 4.294963314985294 -0.0014818567970740267
0.5289868760641656 61.349388024966395 2916.2846456232173 -0.07019020571379692 6.263873928795955 0.3007852692998631 2.686349427168163 0.46278331368322667 0.7144824567420246 0.9301993493739836 0.2930901593980044 0.2173685396747215 4.370645426913083 4.6946943272358 -0.0023275488455014315
0.4886952497600845 59.26529551422363 2788.5230189026242 -0.04716797017587841 6.2721517165380885 0.20329181817554104 1.7182530163545413 4.639236538979302 0.7518584409840207 0.7281544397565469 0.3466751106924636 0.6063138681191294 5.860448527697628 2.538379225508623 -0.0005039914742043499
0.4951610256650747 59.232326313030086 2572.1281427007384 0.032433760906407975 6.277375917048536 0.42049967503499824 1.6954412488988706 1.5856365696263748 0.7226376163987548 0.6884523985153398 0.27030145718769033 0.6116249733930742 5.66471381655619 0.19192213512758538 -0.00014081072778248695
0.4984115151558178 60.62250481274341 2729.608000148581 -0.008690946735734856 6.254001854347766 0.06922269284716366 2.975995679431739 0.39357361330278295 0.7442101238853868 0.7845257297100344 0.29657419185122585 0.756267859792032 5.114652495751401 6.1602284594951655 -0.001077360561431635
0.5091058425732081 58.387725358422706 2605.4296065942963 -0.01617087768207408 6.25728244817185 0.21278741391170664 2.024651674403798 1.0672578336651697 0.6580410002624697 0.9394523899576473 0.28299102705137447 0.5992241801015602 2.6505991681207792 3.9862216721110175 -0.0008260386324880614
0.4458632809036999 57.13779094905354 2496.9266560269757 -0.028217716539607533 6.271627652102615 0.31166858200827435 1.6976263739173767 1.4841178362117036 0.7945317029965663 0.6851682939818399 0.37052001108316107 1.0566334300399163 0.3655765733486558 0.0542176106868988 0.0005252401239901321
0.5619243191794631 61.804640136224094 2917.2085253722744 -0.024834089784825385 6.269683190871411 0.29060111935692245 0.7087078257869638 2.510662702461599 0.7881168493482077 0.9240106838426734 0.25551053000264473 0.7710452948682426 3.429425713679193 4.931176004902667 -0.0016716210411318686
0.558291239499836 62.70404160358508 2864.2805438776913 -0.09366213281606964 6.259154638170541 0.07667222478881654 0.13019301849996917 0.02300617912935878 0.7545144137034058 0.9186711658019315 0.43433130202548664 0.0796292945085502 2.0593383515945494 1.2725579659268234 -0.0028035153163314076
0.45496786902231634 56.56918735766762 2792.7000286140947 0.02006557978134261 6.2752836545162465 0.1831262348963973 0.8251539605505129 5.39343176449379 0.8158869526566096 0.9022949623133756 0.7026460251464585 0.715595000677448 2.9410750764957405 5.428820150927125 0.00040028753764451315
0.5081861332577104 60.75520315911118 2615.03357949165 0.005281289513428309 6.268165052043408 0.3003780876000049 0.4121665279246345 2.8269669063223177 0.8816491445397284 0.5854953513410753 0.3761283911502858 0.7574505724809677 4.307555026063649 1.6597026569265745 -0.0007318261898932397
0.6453273514762652 63.17281745812172 2933.844409789963 -0.024384042916951135 6.258662475033221 0.3800082555351061 1.418004292976181 1.9195877660071332 0.6697832303487811 0.9533538745741174 0.2328431110774203 0.2055895229095824 3.0801032087599323 3.750273072528601 -0.0023169134166316297
0.47852348848315335 58.243259631023314 2552.8820696003636 -0.052947921206679904 6.2505129265287485 0.2682664976759219 2.2899696976532695 0.8984872457364027 0.7822282119218853 0.5420157058911469 0.39585939450194685 0.6592315842390868 5.875839040349507 4.973942021235802 -0.0009280432153252888
0.5633949938562607 62.87492928205242 3275.824466413709 -0.014307707181819862 6.278176706262808 0.2769071616072861 1.6893956716956517 1.6059449655870786 0.8853476633295532 0.75893036843014 0.5586369313117993 0.2036981740469738 2.985036534114429 4.692739238011467 -0.0014778657139283835
0.44754138826222 56.901242515125595 2666.7196063137585 0.03312446298323988 6.277571934650487 0.20408841707916467 2.2576560050574557 3.9431474222615934 0.725588080874363 0.41322017362956015 0.31690214248912757 0.24697211756978515 4.52820769773878 3.3691630765321516 -0.0010003369633187278
0.49808822789008234 58.49308796090434 2841.9928170060257 0.002595266108401023 6.273862425851952 0.19883660884580168 1.8295185982773463 4.583417663985089 0.689946778891848 0.7488255225378361 0.31486509321129214 0.6116487075021366 2.92985016421 4.809198152688659 -0.0010568896633338602
0.4681412020245 57.540403025730505 2503.396087955667 0.04365609363171934 6.275858317164448 0.24357885665570034 0.9524914199906878 2.216681547663972 0.6623977720849438 0.7694526885401155 0.2122063362841868 0.5913565048736936 5.001166665372014 5.5857193323565335 0.00021214315384651856
0.5501010107276387 62.42619933651211 3079.9865688117484 0.024844478224243335 6.268874428410156 0.1318904646325244 1.1013748311623162 2.2186981768670333 0.7689093222212027 0.8665356914985538 0.27901112006675594 0.3821173242772093 6.141385111666335 5.948940673318968 -9.766937507895389e-05
0.48824322312629514 59.283801613421765 2641.2224778761206 -0.0025579898678118936 6.256045309210802 0.11560072288460864 0.29280422383809523 2.8453406842531113 0.7881541150542158 0.9717961982260244 0.17731394812827694 1.117817482956765 3.918400763000863 2.272086806949909 -0.0007030922521530352
0.5155188966264144 60.97502512244101 3169.0417712596545 0.03746087939237048 0.0027346280821184303 0.3293383532912907 1.0295356653486967 2.1865277520982804 0.7766006135508753 0.7387408410619285 0.3886116399993824 0.18780545937856596 4.514593330635828 4.765499448835001 -0.0007523651460285968
0.505335105551471 61.16223690938763 2969.8160086270796 -0.014640860934090368 6.272780494014061 0.2612096795240684 0.2890615257606661 6.027165627018004 0.8092063197659349 0.9216236835785613 0.21132384135699714 0.9820209654304219 1.083807744645119 4.694460340577977 -0.0010436901847565034
